Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp
107010,other,BFH-MP274,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2798500.00000178,6431100.00004863,-52.12593784109889,179.4620709728409,,50.0,"post-A, lava shield, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1676,whole rock,,16488,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,appears to contain excess 40Ar,0.086,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.086,179.91840164069083,-52.33854007070697,1.0,901.0,75.52790963400935,8.305339760850211e-06,2.0858058764655e-05,4.208752453034254e-06,4.208752453034254e-06,6.360843233555218e-06,5.184273942652872e-06,0.0,1.5101967657349804e-05
106855,ANU (GA),2855,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2675320.00000118,6472934.00005459,-40.42148036486694,161.02124126497867,,50.0,McLennans Hills,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1660,whole rock,,16272;16273,"McDougall, I.;Stipp, J.J.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2855;GA2855,"January 1, 1969;January 1, 1968",Decade;Decade,McDougall et al. 1969;Stipp 1968,,,0.092,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.092,160.93911448147546,-40.87215240243586,1.0,833.0,70.56787994789127,7.874986139421806e-06,0.0,4.682698957090907e-06,4.682698957090907e-06,1.11752851807978e-05,0.0,0.0,0.0
106953,ANU (GA),3253,Whakaari,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,T17,2766816.00000105,6309189.00003092,-40.82547813481293,150.2846830616283,,50.0,"Ongaroto, central North Island",Yes,basalt,,Whakaari Supersuite,Central Volcanic Zone,basaltic,Quaternary,Quaternary,hand specimen,1670,whole rock,,16425,"Stipp, J.J.",geochron methods,K-Ar,ANU,GA3253,"January 1, 1968",Decade,Stipp 1968,,,0.093,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.093,150.12845561169172,-41.32261440754054,1.0,801.0,77.11266596219883,8.352714179449816e-06,4.3519765593725787e-05,4.889978944405219e-06,4.889978944405219e-06,3.866770607683931e-05,2.20995413038221e-05,8.56948330775136e-07,1.3611166486259458e-05
105319,Auckland University (AU),44061,Horomaka,Surface,,,,,33970,Decade,"Smith, I.E.M.",New Zealand,P05,2600400.00000085,6655100.00006544,-28.502974608424825,175.77991516110944,,,"Puketutu Centre, Puketona Quarry",Yes,hawaiite,,Kerikeri Volcanic Group,Northland Basalts,trachytic & andesitic,Quaternary,Quaternary,hand specimen,1477,whole rock,,14276,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44061,"January 1, 1993",Decade,Smith et al. 1993,,,0.1,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.1,175.6646503717472,-28.86474349743947,1.0,835.0,24.97765182086368,6.025992562549999e-06,1.808063461794518e-05,4.044848714689038e-06,4.044848714689038e-06,4.2443275851699454e-05,7.65601362218149e-06,0.0,3.464618005367125e-06
59834,GNS P (P),40896,Whakaari,Surface,,,,,1981-01-01 00:00:00,Decade,"Lloyd, E.F. & Nathan, S.",New Zealand,,,,-31.438157361924546,166.72652449335533,,50.0,"scree halfway along Denham Bay, Raoul Island",Yes,hyalopilitic basalt,,,D'Arcy Formation,basaltic,Quaternary,Quaternary,hand specimen & normal thin section,1544,whole rock,C,15010,"Gabites, J.E.",geochron methods,K-Ar,INS,R6879,"January 1, 1981",Decade,Lloyd & Nathan 1981,,K-Ar isochron age,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.1,166.60053776707866,-31.85778929349394,1.0,834.0,22.636560440063477,5.924529887124664e-06,3.398365846502748e-05,4.416782303451328e-06,4.416782303451328e-06,4.270485078450293e-05,1.051412719252241e-05,0.0,1.7044841284637526e-05
106876,ANU (GA),2879,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2674866.00000113,6473038.0000546,-50.98038145055777,149.6778875317915,,50.0,McLennans Hills,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1662,whole rock,,16322;16323,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2879;GA2879,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.104,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.104,149.59080376455293,-51.479507783698146,1.0,801.0,32.55701619377885,6.623233374215807e-06,0.00020200817681472074,4.2690275730427185e-06,4.2690275730427185e-06,5.48883544979617e-05,0.0,0.0,7.620029545363897e-05
106873,ANU (GA),2876,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2675649.00000118,6474846.00005488,-11.610034055788873,157.80957932641272,,50.0,"McLennans Hills, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1662,whole rock,,16314;16315;16316;16317,"McDougall, I.;Stipp, J.J.;Stipp, J.J.;McDougall, I.",geochron methods;geochron methods;geochron methods;geochron methods,K-Ar;K-Ar;K-Ar;K-Ar,ANU;ANU;ANU;ANU,GA2876;GA2876;GA2876;GA2876,"January 1, 1969;January 1, 1968;January 1, 1968;January 1, 1969",Decade;Decade;Decade;Decade,McDougall et al. 1969;Stipp 1968;;,,,0.108,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.108,157.533043751839,-12.076753614414839,1.0,836.0,58.53425216674805,7.736897714494262e-06,1.757866941683797e-05,9.345039870822802e-06,9.345039870822802e-06,1.2131700431273565e-05,1.4977027793419607e-05,5.333364615216852e-06,3.5729144113002478e-06
106898,ANU (GA),3176,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2665515.00000107,6465801.00005345,-12.042830838814858,174.2599609953309,,50.0,Maungataketake (Ihumatao),Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1664,whole rock,,16359,"McDougall, I.",geochron methods,K-Ar,ANU,GA3176,"January 1, 1969",Decade,McDougall et al. 1969,,,0.11,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.11,174.84068076404608,-12.243883925891339,1.0,981.0,7.847826957702637,4.207228032997688e-06,2.613823172674878e-05,4.244924861217918e-06,4.244924861217918e-06,1.1935621841985267e-05,4.144120738603632e-05,0.0,7.264462477286905e-06
107011,other,BFH-MP275,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2798500.00000178,6431100.00004863,-27.5965272430245,174.4076024644444,,50.0,"post-A, lava shield, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1676,whole rock,,16489,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,appears to contain excess 40Ar,0.11,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.11,174.27965868241816,-27.96772299040202,1.0,835.0,27.130637593129997,6.1044745551399916e-06,0.0,4.253225942840239e-06,4.253225942840239e-06,4.612125234763092e-05,0.0,0.0,0.0
106896,ANU (GA),3174,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2665889.00000109,6466065.00005349,-16.443692433617237,170.20279951323707,,50.0,"Maungataketake, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1664,whole rock,,16355;16356,"McDougall, I.;Stipp, J.J.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA3174;GA3174,"January 1, 1969;January 1, 1968",Decade;Decade,McDougall et al. 1969;Stipp 1968,,,0.111,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.111,169.97802653068177,-16.8425929162567,1.0,857.0,8.773168334918537,4.414516814591423e-06,3.1819929139319616e-05,4.019185082770555e-06,4.019185082770555e-06,1.4750178706890438e-05,7.433230628889474e-05,0.0,6.432318721877096e-06
106856,ANU (GA),2856,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2665604.00000112,6465707.00005344,-14.576847170750327,155.9488417883156,,50.0,Maungataketake (Ihumatao),Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1660,whole rock,,16274;16275;16276;16277;16278;16279,"Stipp, J.J.;Stipp, J.J.;McDougall, I.;Stipp, J.J.;Stipp, J.J.;Stipp, J.J.",geochron methods;geochron methods;geochron methods;geochron methods;geochron methods;geochron methods,K-Ar;K-Ar;K-Ar;K-Ar;K-Ar;K-Ar,ANU;ANU;ANU;ANU;ANU;ANU,GA2856;GA2856;GA2856;GA2856;GA2856;GA2856,"January 1, 1968;January 1, 1968;January 1, 1969;January 1, 1968;January 1, 1968;January 1, 1968",Decade;Decade;Decade;Decade;Decade;Decade,;Stipp 1968;McDougall et al. 1969;;;,,Dup Analysis01. Dup Analysis02. Dup Analysis03. ,0.118,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.118,155.6827655119136,-15.051888495198035,1.0,836.0,57.4988572532469,7.759628812835086e-06,2.9582817303955826e-05,5.2052102639709e-06,5.2052102639709e-06,1.1609613466134762e-05,6.092940068803639e-05,2.729603140484272e-06,4.383218482434863e-06
106867,ANU (GA),2869,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2673137.00000109,6466867.00005364,-43.10518811741156,163.98747504492906,,50.0,"Crater Hill, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16300;16301,"McDougall, I.;Stipp, J.J.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2869;GA2869,"January 1, 1969;January 1, 1968",Decade;Decade,McDougall et al. 1969;Stipp 1968,,,0.12,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.12,163.95175848785112,-43.540067645789314,1.0,833.0,77.94411417934526,8.369462718655905e-06,0.0,4.4550873874441595e-06,4.4550873874441595e-06,6.341668267850764e-06,0.0,0.0,0.0
106879,ANU (GA),2890,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2666987.00000111,6475822.000055,-19.821631855387736,155.16076438798729,,50.0,Three Kings,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1662,whole rock,,16328;16329,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2890;GA2890,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.12,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.12,154.91743318633533,-20.30000925258134,1.0,833.0,56.04440716642482,7.775867358607159e-06,0.00010751752637397907,5.861220393260903e-06,5.861220393260903e-06,4.5037128086674584e-05,0.00012413577888169996,4.064394698490123e-06,5.654920971463977e-05
125864,GNS P (P),79772,Arc,Surface,,,,FF4,40218,,"Foley, F. & Mortimer, N. & Turner, M.B.",New Zealand,B47,2042697.34602735,5386041.86359724,-35.44902287511196,170.30529160712913,,20.0,Razor Ridge between Eastern Bay and South West Bay,Yes,10 x 10 x 10 cm andesite block from BAF,N 5,Solander Island Volcanics,Solander BAF,"andesitic & pyroclastic rock & rudaceous (cgl, br)",Quaternary,Quaternary,hand specimen:GNS & powder & extra:GNS box 156,7866,whole rock,,95934,"Mortimer, N.",ICP-MS dissolution,Ar-Ar,ALS Brisbane,BR12088276,"January 21, 2012",,Mortimer et al 2013 J Geol,,"4 acid digest, ME-MS61",0.12,0.018,,0.55,15.46,,4.26,,,0.08,2.47,5.39,4.17,2.11,0.52,,,,,,,1.8,730,75,83.7,20,0.92,13.3,,,,22.7,,2.2,,37.8,,14.7,,15.5,5.5,,34,11.6,,1270.0,1.02,,10.5,,3.1,131.0,11.2,,39.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.12,170.2314599656279,-35.846807977266806,1.0,834.0,24.214148755410946,5.924529887124664e-06,5.604809690256939e-05,4.416782303451328e-06,4.416782303451328e-06,4.704485399997793e-05,3.74973812458348e-05,0.0,2.75205216672513e-05
106854,ANU (GA),2854,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2674163.00000116,6474064.00005475,-20.530664258680396,153.7421504254112,,50.0,"McLennans Hills, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1660,whole rock,,16269;16270;16271,"Stipp, J.J.;McDougall, I.;Stipp, J.J.",geochron methods;geochron methods;geochron methods,K-Ar;K-Ar;K-Ar,ANU;ANU;ANU,GA2854;GA2854;GA2854,"January 1, 1968;January 1, 1969;January 1, 1968",Decade;Decade;Decade,;McDougall et al. 1969;Stipp 1968,,,0.122,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.122,153.49773286225837,-21.01490956872646,1.0,801.0,59.189266204833984,7.734449058282047e-06,2.5399546051153243e-05,4.644624012551389e-06,4.644624012551389e-06,4.663309300667606e-05,1.8275521247201926e-05,0.0,1.0574526698860769e-05
106863,ANU (GA),2865,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2662411.00000108,6478969.00005547,-36.63126632558235,156.696039709256,,50.0,"Mt. Albert, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16293;16294,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2865;GA2865,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.132,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.132,156.5560133314841,-37.10273524483444,1.0,833.0,61.210131521267826,7.735471728902435e-06,0.0,5.055261247234938e-06,5.055261247234938e-06,1.4679865671496373e-05,0.0,2.4479010405488755e-06,0.0
105320,Auckland University (AU),44060,Horomaka,Surface,,,,,33970,Decade,"Smith, I.E.M.",New Zealand,P05,2604200.00000078,6664300.00006331,-50.349081730131246,156.45637600174445,,,"Te Puke, Kerikeri Inlet Road",Yes,hawaiite,,Kerikeri Volcanic Group,Northland Basalts,trachytic & andesitic,Quaternary,Quaternary,hand specimen,1477,whole rock,,14277,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44060,"January 1, 1993",Decade,Smith et al. 1993,,,0.14,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.14,156.4340604209616,-50.821357253481565,1.0,801.0,38.57531546737721,7.1933699229329996e-06,2.2598339908401152e-05,4.911939677381096e-06,4.911939677381096e-06,4.7528297727694735e-05,1.0829432394545964e-05,1.6039448105997899e-06,0.0
106862,ANU (GA),2864,Horomaka,Surface,,,,,25204,Decade,"McDougall, I.",New Zealand,R11,2663743.00000112,6477560.00005526,-32.54530769346868,164.24898324278928,,50.0,Mt Albert,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16291;16292,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2864;GA2864,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.144,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.144,164.1201949195311,-32.97900462434276,1.0,833.0,85.37867656333569,9.301211015711882e-06,2.0111411867192662e-05,7.584492654451659e-06,7.584492654451659e-06,5.071731219416831e-06,3.7981802733901817e-06,3.871717498312119e-06,8.397710133253797e-06
106979,other,BFH-MP104,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2800700.00000175,6430400.00004854,-47.29471467192165,153.46613458762533,,50.0,"NE lava shield segment, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1673,whole rock,,16456,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,appears to contain excess 40Ar,0.147,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.147,153.38467227455692,-47.77974230052883,1.0,801.0,67.52231335916463,7.675062527785985e-06,4.8966788214496377e-05,6.053731799271211e-06,6.053731799271211e-06,2.0483146834676874e-05,1.3157026932471598e-05,4.306899251274892e-06,2.126388305255583e-05
106899,ANU (GA),3177,Horomaka,Surface,,,,,25204,Decade,"McDougall, I.",New Zealand,R11,2676274.00000118,6487268.00005679,-41.050079568662014,164.7832778321957,,50.0,Rangitoto,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1664,whole rock,,16360;16361,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA3177;GA3177,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.15,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.15,164.7321585528486,-41.48059650132409,1.0,833.0,87.07201385498047,9.413058251084294e-06,6.053241882504915e-05,6.66069490762311e-06,6.66069490762311e-06,4.726834049506579e-06,1.6937373154552912e-05,4.950306029058993e-06,6.107932998077204e-05
169089,other,RVAN-17-13.2,Arc,Dredge,Nesmeyanov-N17-13,,,,,,"Ballance, P.F.",Offshore Regions,,,,-47.695661155242426,163.72167848379672,,,Western Kermadec Ridge into Havre Trough,,,,,,,,,,,whole rock,,44840,"Itaya, T.",geochron methods,K-Ar,Okayama University of Science,S25-154,32874,Decade,"Ballance et al 1999, Marine Geology",,,0.15,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,163.73550817490815,-48.131858979664145,1.0,801.0,30.608285962019345,6.378552079900241e-06,3.8553373522241635e-05,4.520163165467784e-06,4.520163165467784e-06,4.746389737895812e-05,1.634414066476103e-05,0.0,0.0001240286576016353
106880,ANU (GA),2893,Horomaka,Surface,,,,,24838,Decade,"Stipp, J.J.",New Zealand,R11,2663826.00000111,6480484.00005572,-25.8683413144624,164.4595590689762,,50.0,"Mt. Eden, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1662,whole rock,,16330;16331,"McDougall, I.;Stipp, J.J.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2893;GA2893,"January 1, 1969;January 1, 1968",Decade;Decade,McDougall et al. 1969;Stipp 1968,,,0.158,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.158,164.28284035663881,-26.301007104407184,1.0,869.0,32.36859893798828,6.651055258805618e-06,4.501369151634378e-05,4.612622750867229e-06,4.612622750867229e-06,3.947677755223111e-05,4.969471254110826e-05,0.0,4.41766448270376e-05
106901,ANU (GA),3179,Horomaka,Surface,,,,,24838,Decade,"Stipp, J.J.",New Zealand,R11,2677341.00000126,6489433.00005712,-40.28854335352341,147.92709940325042,,50.0,"Rangitoto, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1665,whole rock,,16364;16365,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA3179;GA3179,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.164,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.164,147.7498802401731,-40.79358865097647,1.0,850.0,84.58183674460024,9.252624872872003e-06,0.00016301446507937392,2.036887224596872e-05,2.036887224596872e-05,3.2979724917726105e-05,2.7364999751929396e-05,5.655603731796299e-06,3.9596082975419394e-05
106902,ANU (GA),3180,Horomaka,Surface,,,,,24838,Decade,"Stipp, J.J.",New Zealand,R11,2679458.00000125,6489922.0000572,-14.78892074262344,157.00379189412007,,50.0,"Rangitoto, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1665,whole rock,,16366;16367,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA3180;GA3180,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.167,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.167,156.7410328528416,-15.259283825983754,1.0,889.0,57.82011421734832,7.745740088960424e-06,2.548325135662209e-05,5.4945446401188885e-06,5.4945446401188885e-06,1.2553394062928447e-05,4.707956037284223e-05,3.456841642037034e-06,4.651554889804737e-06
212779,Otago University (OU),83357,Horomaka,Surface,,,,A105,33154,,"Reay, A. & Turnbull, I.M.",New Zealand,,,,-41.24520161065615,179.5213761623115,,100.0,Antipodes Islands,Yes,Not available,,,,basaltic,Quaternary,Quaternary,hand specimen & normal thin section & polished thin section & powder,10611,whole rock,,139839;139639;139742,"Timm, C.;Timm, C.;Timm, C.",ICP-MS;TIMS;XRF,;;,Kiel U;Kiel U;Kiel U,;;,"January 1, 2010;January 1, 2010;January 1, 2010",Year;Year;Year,Timm et al 2010,,,0.17,0.18,40.75,4.24,10.66,,,1.82,16.19,0.18,10.42,12.74,1.94,0.68,0.64,,0.52,,0.04,,100.82,,190,70.1,77.7,379,0.14,27.7,5.44,2.2,2.66,22.6,7.34,4.9,0.92,31.6,0.21,37.4,38.7,162,1.29,9.26,15.8,33.9,8.25,641.0,2.25,1.07,2.77,0.27,0.74,468.0,27.9,1.62,147.0,226,,,,,,,,0.702939,3e-06,,0.512914,3e-06,,,,20.507,0.003,15.665,0.002,39.759,0.006,,,,,,,,,,,2.58,0.17,-179.9730089534514,-41.45797840328398,1.0,983.0,122.84257680348821,9.044769025050695e-06,4.8088648040628806e-05,3.729239490460153e-06,3.729239490460153e-06,5.200882696954068e-06,3.2193922524228485e-05,0.0,1.597428351683166e-05
