Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp,gridslabtop,gridslabage,gridslabdip,gridslabthick,gridslabvel,gridslabsubage
106878,ANU (GA),2888,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2669198.00000112,6476400.0000551,-36.9020930664513,174.781860150199,,50.0,"One Tree Hill, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1662,whole rock,,16326;16327,"McDougall, I.;Stipp, J.J.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2888;GA2888,"January 1, 1969;January 1, 1968",Decade;Decade,McDougall et al. 1969;Stipp 1968,,,0.085,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.085,174.76645495461156,-37.19875288013419,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
107010,other,BFH-MP274,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2798500.00000178,6431100.00004863,-37.2769612173995,176.250168524194,,50.0,"post-A, lava shield, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1676,whole rock,,16488,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,appears to contain excess 40Ar,0.086,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.086,176.2441874919057,-37.5642407606379,1.0,8065.0,121.65018463134766,8.882994734449312e-06,2.5664418444648618e-05,3.729458285306464e-06,1.755522498569917e-05,0.00012933490506839007,7.191077111201594e-05,0.0,2.8399217277054898e-06,160.0,0.0,0.0,0.0,0.0,39.0
106855,ANU (GA),2855,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2675320.00000118,6472934.00005459,-36.9321576769516,174.851365392335,,50.0,McLennans Hills,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1660,whole rock,,16272;16273,"McDougall, I.;Stipp, J.J.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2855;GA2855,"January 1, 1969;January 1, 1968",Decade;Decade,McDougall et al. 1969;Stipp 1968,,,0.092,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.092,174.83652848617615,-37.22837744535684,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
106953,ANU (GA),3253,Whakaari,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,T17,2766816.00000105,6309189.00003092,-38.3847027145054,175.938487994804,,50.0,"Ongaroto, central North Island",Yes,basalt,,Whakaari Supersuite,Central Volcanic Zone,basaltic,Quaternary,Quaternary,hand specimen,1670,whole rock,,16425,"Stipp, J.J.",geochron methods,K-Ar,ANU,GA3253,"January 1, 1968",Decade,Stipp 1968,,,0.093,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.093,175.94275866478134,-38.673950344149226,1.0,8065.0,122.20045471191406,8.985532076621894e-06,6.393159583240049e-05,3.729482841663412e-06,3.855805380226229e-05,0.00018100377928931266,0.00010565111051619169,0.0,1.93694197020103e-05,120.0,0.0,0.0,0.0,0.0,39.70740060337337
105319,Auckland University (AU),44061,Horomaka,Surface,,,,,33970,Decade,"Smith, I.E.M.",New Zealand,P05,2600400.00000085,6655100.00006544,-35.3022546832386,173.985080206084,,,"Puketutu Centre, Puketona Quarry",Yes,hawaiite,,Kerikeri Volcanic Group,Northland Basalts,trachytic & andesitic,Quaternary,Quaternary,hand specimen,1477,whole rock,,14276,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44061,"January 1, 1993",Decade,Smith et al. 1993,,,0.1,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.1,173.95119585986023,-35.60396458399487,1.0,8065.0,28.516202926635742,6.260420377657283e-06,7.857015134504763e-05,4.43429189544986e-06,4.500443128563347e-05,4.704485399997793e-05,0.00014414359384318232,0.0,2.036218081998555e-05,700.0,71.60630798339844,26.547395706176758,102631.5703125,0.024086344987154007,37.193424015849835
59834,GNS P (P),40896,Whakaari,Surface,,,,,1981-01-01 00:00:00,Decade,"Lloyd, E.F. & Nathan, S.",New Zealand,,,,-29.2578,177.9378,,50.0,"scree halfway along Denham Bay, Raoul Island",Yes,hyalopilitic basalt,,,D'Arcy Formation,basaltic,Quaternary,Quaternary,hand specimen & normal thin section,1544,whole rock,C,15010,"Gabites, J.E.",geochron methods,K-Ar,INS,R6879,"January 1, 1981",Decade,Lloyd & Nathan 1981,,K-Ar isochron age,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.1,177.8368481622338,-29.604344280603048,1.0,839.0,26.257671356201172,6.069536993891234e-06,0.0,4.127014562982367e-06,0.0,4.4617139792535454e-05,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,26.41440163362878
106876,ANU (GA),2879,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2674866.00000113,6473038.0000546,-36.9313082031681,174.846245744123,,50.0,McLennans Hills,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1662,whole rock,,16322;16323,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2879;GA2879,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.104,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.104,174.8313805191399,-37.22756035700358,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
106873,ANU (GA),2876,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2675649.00000118,6474846.00005488,-36.9148690531161,174.854597253768,,50.0,"McLennans Hills, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1662,whole rock,,16314;16315;16316;16317,"McDougall, I.;Stipp, J.J.;Stipp, J.J.;McDougall, I.",geochron methods;geochron methods;geochron methods;geochron methods,K-Ar;K-Ar;K-Ar;K-Ar,ANU;ANU;ANU;ANU,GA2876;GA2876;GA2876;GA2876,"January 1, 1969;January 1, 1968;January 1, 1968;January 1, 1969",Decade;Decade;Decade;Decade,McDougall et al. 1969;Stipp 1968;;,,,0.108,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.108,174.8396012355853,-37.21106893367065,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
106898,ANU (GA),3176,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2665515.00000107,6465801.00005345,-36.9982591764421,174.742954566474,,50.0,Maungataketake (Ihumatao),Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1664,whole rock,,16359,"McDougall, I.",geochron methods,K-Ar,ANU,GA3176,"January 1, 1969",Decade,McDougall et al. 1969,,,0.11,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.11,174.72835216510092,-37.29516159033658,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
107011,other,BFH-MP275,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2798500.00000178,6431100.00004863,-37.2769612173995,176.250168524194,,50.0,"post-A, lava shield, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1676,whole rock,,16489,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,appears to contain excess 40Ar,0.11,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.11,176.2441874919057,-37.5642407606379,1.0,8065.0,121.65018463134766,8.882994734449312e-06,2.5664418444648618e-05,3.729458285306464e-06,1.755522498569917e-05,0.00012933490506839007,7.191077111201594e-05,0.0,2.8399217277054898e-06,160.0,0.0,0.0,0.0,0.0,39.0
106896,ANU (GA),3174,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2665889.00000109,6466065.00005349,-36.9958124631951,174.747095073392,,50.0,"Maungataketake, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1664,whole rock,,16355;16356,"McDougall, I.;Stipp, J.J.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA3174;GA3174,"January 1, 1969;January 1, 1968",Decade;Decade,McDougall et al. 1969;Stipp 1968,,,0.111,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.111,174.73248452370083,-37.292688821910836,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
106856,ANU (GA),2856,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2665604.00000112,6465707.00005344,-36.9990897831823,174.743975594774,,50.0,Maungataketake (Ihumatao),Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1660,whole rock,,16274;16275;16276;16277;16278;16279,"Stipp, J.J.;Stipp, J.J.;McDougall, I.;Stipp, J.J.;Stipp, J.J.;Stipp, J.J.",geochron methods;geochron methods;geochron methods;geochron methods;geochron methods;geochron methods,K-Ar;K-Ar;K-Ar;K-Ar;K-Ar;K-Ar,ANU;ANU;ANU;ANU;ANU;ANU,GA2856;GA2856;GA2856;GA2856;GA2856;GA2856,"January 1, 1968;January 1, 1968;January 1, 1969;January 1, 1968;January 1, 1968;January 1, 1968",Decade;Decade;Decade;Decade;Decade;Decade,;Stipp 1968;McDougall et al. 1969;;;,,Dup Analysis01. Dup Analysis02. Dup Analysis03. ,0.118,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.118,174.72938542825221,-37.29598572737084,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
106867,ANU (GA),2869,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2673137.00000109,6466867.00005364,-36.9872336184252,174.828308858279,,50.0,"Crater Hill, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16300;16301,"McDougall, I.;Stipp, J.J.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2869;GA2869,"January 1, 1969;January 1, 1968",Decade;Decade,McDougall et al. 1969;Stipp 1968,,,0.12,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.12,174.81392957110126,-37.28359737558907,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
106879,ANU (GA),2890,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2666987.00000111,6475822.000055,-36.9077095679959,174.75719046532,,50.0,Three Kings,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1662,whole rock,,16328;16329,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2890;GA2890,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.12,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.12,174.74174506046378,-37.2045249546298,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
125864,GNS P (P),79772,Arc,Surface,,,,FF4,40218,,"Foley, F. & Mortimer, N. & Turner, M.B.",New Zealand,B47,2042697.34602735,5386041.86359724,-46.5787155605152,166.902067398969,,20.0,Razor Ridge between Eastern Bay and South West Bay,Yes,10 x 10 x 10 cm andesite block from BAF,N 5,Solander Island Volcanics,Solander BAF,"andesitic & pyroclastic rock & rudaceous (cgl, br)",Quaternary,Quaternary,hand specimen:GNS & powder & extra:GNS box 156,7866,whole rock,,95934,"Mortimer, N.",ICP-MS dissolution,Ar-Ar,ALS Brisbane,BR12088276,"January 21, 2012",,Mortimer et al 2013 J Geol,,"4 acid digest, ME-MS61",0.12,0.018,,0.55,15.46,,4.26,,,0.08,2.47,5.39,4.17,2.11,0.52,,,,,,,1.8,730,75,83.7,20,0.92,13.3,,,,22.7,,2.2,,37.8,,14.7,,15.5,5.5,,34,11.6,,1270.0,1.02,,10.5,,3.1,131.0,11.2,,39.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.12,167.21144424814298,-46.72397580831298,1.0,81315.0,105.41190338134766,9.135560503636952e-06,6.924436638655607e-05,3.8838229556859005e-06,4.0818827983457595e-05,5.503949978447054e-06,3.913833552360302e-05,0.0,0.0007180715805197128,210.0,32.786720275878906,22.0197696685791,225093.375,0.0008747678948566318,26.285440566635028
106854,ANU (GA),2854,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2674163.00000116,6474064.00005475,-36.9221999874982,174.838111960986,,50.0,"McLennans Hills, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1660,whole rock,,16269;16270;16271,"Stipp, J.J.;McDougall, I.;Stipp, J.J.",geochron methods;geochron methods;geochron methods,K-Ar;K-Ar;K-Ar,ANU;ANU;ANU,GA2854;GA2854;GA2854,"January 1, 1968;January 1, 1969;January 1, 1968",Decade;Decade;Decade,;McDougall et al. 1969;Stipp 1968,,,0.122,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.122,174.82312471882915,-37.21850383086754,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
106863,ANU (GA),2865,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2662411.00000108,6478969.00005547,-36.8801881992917,174.705153269877,,50.0,"Mt. Albert, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16293;16294,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2865;GA2865,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.132,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.132,174.6892329547127,-37.177332789653235,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.96193498899811e-05,4.357903890195303e-06,4.739380437968066e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.953891466800422e-05,210.0,84.04566955566406,30.156404495239258,211130.859375,0.041164904832839966,40.0
105320,Auckland University (AU),44060,Horomaka,Surface,,,,,33970,Decade,"Smith, I.E.M.",New Zealand,P05,2604200.00000078,6664300.00006331,-35.2189103446769,174.025539860186,,,"Te Puke, Kerikeri Inlet Road",Yes,hawaiite,,Kerikeri Volcanic Group,Northland Basalts,trachytic & andesitic,Quaternary,Quaternary,hand specimen,1477,whole rock,,14277,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44060,"January 1, 1993",Decade,Smith et al. 1993,,,0.14,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.14,173.99102279383752,-35.52037012445432,1.0,8065.0,28.516202926635742,6.260420377657283e-06,7.857015134504763e-05,4.43429189544986e-06,4.500443128563347e-05,4.704485399997793e-05,0.00014414359384318232,0.0,2.036218081998555e-05,700.0,71.60630798339844,26.547395706176758,102631.5703125,0.024086344987154007,37.193424015849835
106862,ANU (GA),2864,Horomaka,Surface,,,,,25204,Decade,"McDougall, I.",New Zealand,R11,2663743.00000112,6477560.00005526,-36.8926427139247,174.720407289708,,50.0,Mt Albert,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16291;16292,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2864;GA2864,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.144,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.144,174.70466958767227,-37.18969069178671,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
106979,other,BFH-MP104,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2800700.00000175,6430400.00004854,-37.2825417398132,176.275247198328,,50.0,"NE lava shield segment, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1673,whole rock,,16456,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,appears to contain excess 40Ar,0.147,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.147,176.2694187580832,-37.569659428092905,1.0,8065.0,121.65018463134766,8.882994734449312e-06,2.5664418444648618e-05,3.729458285306464e-06,1.755522498569917e-05,0.00012933490506839007,7.191077111201594e-05,0.0,2.8399217277054898e-06,160.0,0.0,0.0,0.0,0.0,39.0
106899,ANU (GA),3177,Horomaka,Surface,,,,,25204,Decade,"McDougall, I.",New Zealand,R11,2676274.00000118,6487268.00005679,-36.8028387391177,174.858614034122,,50.0,Rangitoto,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1664,whole rock,,16360;16361,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA3177;GA3177,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.15,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.15,174.84252306862413,-37.09901672517842,1.0,8065.0,25.64670753479004,6.071097686799476e-06,8.04054338914284e-05,4.357903890195303e-06,4.718970603789785e-05,4.293576785130426e-05,0.00016029307516873814,0.0,1.9358272299527094e-05,220.0,84.98664093017578,30.698699951171875,106922.625,0.04377146437764168,40.0
169089,other,RVAN-17-13.2,Arc,Dredge,Nesmeyanov-N17-13,,,,,,"Ballance, P.F.",Offshore Regions,,,,-30.9,179.114,,,Western Kermadec Ridge into Havre Trough,,,,,,,,,,,whole rock,,44840,"Itaya, T.",geochron methods,K-Ar,Okayama University of Science,S25-154,32874,Decade,"Ballance et al 1999, Marine Geology",,,0.15,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,179.03300970374437,-31.23799189942288,1.0,839.0,27.176504135131836,6.106165528763086e-06,1.8164827451983e-05,4.1991575017163996e-06,8.466526651318418e-06,4.5643602788913995e-05,5.269175744615495e-06,0.0,3.360871263950149e-06,460.0,0.0,0.0,0.0,0.0,25.34513200249025
106880,ANU (GA),2893,Horomaka,Surface,,,,,24838,Decade,"Stipp, J.J.",New Zealand,R11,2663826.00000111,6480484.00005572,-36.866284998658,174.720681261071,,50.0,"Mt. Eden, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1662,whole rock,,16330;16331,"McDougall, I.;Stipp, J.J.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2893;GA2893,"January 1, 1969;January 1, 1968",Decade;Decade,McDougall et al. 1969;Stipp 1968,,,0.158,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.158,174.7046837161162,-37.16333206788639,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
106901,ANU (GA),3179,Horomaka,Surface,,,,,24838,Decade,"Stipp, J.J.",New Zealand,R11,2677341.00000126,6489433.00005712,-36.7831270766813,174.870043041701,,50.0,"Rangitoto, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1665,whole rock,,16364;16365,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA3179;GA3179,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.164,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.164,174.8538011506309,-37.07923342501096,1.0,8065.0,25.64670753479004,6.071097686799476e-06,8.04054338914284e-05,4.357903890195303e-06,4.718970603789785e-05,4.293576785130426e-05,0.00016029307516873814,0.0,1.9358272299527094e-05,220.0,84.98664093017578,30.698699951171875,106922.625,0.04377146437764168,40.0
